Expiry Time,Risk-Free Rate,Volatility,Strike Price,Original Method Price,Optimized Method Price,Basis,Call Flag
5,0.1,0.1,90,0.245155,1.00775,2,0
5,0.1,0.1,80,0.00807621,0.00168149,0,0
5,0.1,0.1,80,0.00807621,0.247938,1,0
5,0.1,0.1,80,0.00807621,0.167958,2,0
5,0.1,0.1,50,0,0,1,0
5,0.1,0.1,50,0,0,0,0
5,0.1,0.1,50,0,0,2,0
5,0.1,0.2,102,39.2253,41.3596,2,1
5,0.1,0.2,102,39.2253,40.0818,0,1
5,0.1,0.2,102,39.2253,40.7495,1,1
5,0.1,0.2,105,38.6671,39.6667,0,1
5,0.1,0.2,105,38.6671,39.3638,1,1
5,0.1,0.2,105,38.6671,38.8783,2,1
5,0.1,0.2,110,35.9227,36.7728,0,1
5,0.1,0.2,110,35.9227,37.493,1,1
5,0.1,0.2,110,35.9227,37.3148,2,1
5,0.1,0.2,120,30.2636,32.4318,1,1
5,0.1,0.2,120,30.2636,32.1258,0,1
5,0.1,0.2,120,30.2636,33.2594,2,1
5,0.1,0.2,150,19.3402,22.3098,0,1
5,0.1,0.2,150,19.3402,21.2578,1,1
5,0.1,0.2,150,19.3402,20.7608,2,1
5,0.1,0.2,98,6.25533,2.08025,0,0
5,0.1,0.2,98,6.25533,17.7728,1,0
5,0.1,0.2,98,6.25533,18.7721,2,0
5,0.1,0.2,95,5.11354,18.3874,2,0
5,0.1,0.2,95,5.11354,1.94873,0,0
5,0.1,0.2,95,5.11354,17.998,1,0
5,0.1,0.2,90,3.72295,1.43611,0,0
5,0.1,0.2,90,3.72295,16.088,2,0
5,0.1,0.2,90,3.72295,16.7448,1,0
5,0.1,0.2,80,1.72256,0.671913,0,0
5,0.1,0.2,80,1.72256,14.8843,1,0
5,0.1,0.2,80,1.72256,14.4124,2,0
5,0.1,0.2,50,0.0426846,7.78805,1,0
5,0.1,0.2,50,0.0426846,0.124645,0,0
5,0.1,0.2,50,0.0426846,7.75306,2,0
5,0.1,0.3,102,37.851,45.4438,0,1
5,0.1,0.3,102,37.851,45.8869,1,1
5,0.1,0.3,102,37.851,45.3935,2,1
5,0.1,0.3,105,38.3519,44.8964,0,1
5,0.1,0.3,105,38.3519,44.5687,1,1
5,0.1,0.3,105,38.3519,44.2688,2,1
5,0.1,0.3,110,35.4654,41.3155,0,1
5,0.1,0.3,110,35.4654,42.5223,1,1
5,0.1,0.3,110,35.4654,40.7584,2,1
5,0.1,0.3,120,34.0506,37.6244,1,1
5,0.1,0.3,120,34.0506,38.7444,0,1
5,0.1,0.3,120,34.0506,39.2659,2,1
5,0.1,0.3,150,21.0763,29.4163,1,1
5,0.1,0.3,150,21.0763,30.2584,0,1
5,0.1,0.3,150,21.0763,28.6428,2,1
5,0.1,0.3,98,12.2094,32.7729,1,0
5,0.1,0.3,98,12.2094,6.18622,0,0
5,0.1,0.3,98,12.2094,33.5763,2,0
5,0.1,0.3,95,10.9575,5.60287,0,0
5,0.1,0.3,95,10.9575,32.6528,1,0
5,0.1,0.3,95,10.9575,32.2824,2,0
5,0.1,0.3,90,8.73373,30.7273,2,0
5,0.1,0.3,90,8.73373,30.7093,1,0
5,0.1,0.3,90,8.73373,4.84761,0,0
5,0.1,0.3,80,5.33133,3.22486,0,0
5,0.1,0.3,80,5.33133,27.0092,1,0
5,0.1,0.3,80,5.33133,27.2412,2,0
5,0.1,0.3,50,0.962403,0.539069,0,0
5,0.1,0.3,50,0.962403,16.7708,1,0
5,0.1,0.3,50,0.962403,17.0657,2,0
5,0.1,0.4,102,35.2873,50.1893,1,1
5,0.1,0.4,102,35.2873,50.6148,0,1
5,0.1,0.4,102,35.2873,51.5105,2,1
5,0.1,0.4,105,32.8143,50.9169,0,1
5,0.1,0.4,105,32.8143,50.4571,1,1
5,0.1,0.4,105,32.8143,50.7216,2,1
5,0.1,0.4,110,27.581,48.8937,0,1
5,0.1,0.4,110,27.581,47.1808,1,1
5,0.1,0.4,110,27.581,46.9538,2,1
5,0.1,0.4,120,28.1983,44.6434,0,1
5,0.1,0.4,120,28.1983,45.6482,1,1
5,0.1,0.4,120,28.1983,44.7011,2,1
5,0.1,0.4,150,18.9807,37.7923,0,1
5,0.1,0.4,150,18.9807,36.529,1,1
5,0.1,0.4,150,18.9807,37.7054,2,1
5,0.1,0.4,98,17.5424,11.5501,0,0
5,0.1,0.4,98,17.5424,44.54,1,0
5,0.1,0.4,98,17.5424,44.3734,2,0
5,0.1,0.4,95,16.1636,43.3187,1,0
5,0.1,0.4,95,16.1636,10.68,0,0
5,0.1,0.4,95,16.1636,43.5941,2,0
5,0.1,0.4,90,13.9536,40.6518,2,0
5,0.1,0.4,90,13.9536,40.4089,1,0
5,0.1,0.4,90,13.9536,9.50822,0,0
5,0.1,0.4,80,10.2145,6.90819,0,0
5,0.1,0.4,80,10.2145,36.4389,1,0
5,0.1,0.4,80,10.2145,35.807,2,0
5,0.1,0.4,50,2.8009,1.91022,0,0
5,0.1,0.4,50,2.8009,23.0742,1,0
5,0.1,0.4,50,2.8009,23.0992,2,0
5,0.1,0.5,102,36.7187,56.0171,1,1
5,0.1,0.5,102,36.7187,58.7394,0,1
5,0.1,0.5,102,36.7187,55.1941,2,1
5,0.1,0.5,105,31.2103,55.5183,1,1
5,0.1,0.5,105,31.2103,54.6093,0,1
5,0.1,0.5,105,31.2103,54.1095,2,1
5,0.1,0.5,110,35.7113,54.1964,1,1
5,0.1,0.5,110,35.7113,58.113,0,1
5,0.1,0.5,110,35.7113,52.5122,2,1
5,0.1,0.5,120,27.1059,51.5747,1,1
5,0.1,0.5,120,27.1059,51.4876,0,1
5,0.1,0.5,120,27.1059,51.876,2,1
5,0.1,0.5,150,25.2596,44.4636,1,1
5,0.1,0.5,150,25.2596,43.9663,0,1
5,0.1,0.5,150,25.2596,47.6369,2,1
5,0.1,0.5,98,22.6206,16.6074,0,0
5,0.1,0.5,98,22.6206,52.8392,1,0
5,0.1,0.5,98,22.6206,53.3976,2,0
5,0.1,0.5,95,21.2808,51.7051,1,0
5,0.1,0.5,95,21.2808,15.7661,0,0
5,0.1,0.5,95,21.2808,50.6983,2,0
5,0.1,0.5,90,19.0049,14.3882,0,0
5,0.1,0.5,90,19.0049,48.6238,1,0
5,0.1,0.5,90,19.0049,48.7498,2,0
5,0.1,0.5,80,14.7222,11.2239,0,0
5,0.1,0.5,80,14.7222,43.2052,1,0
5,0.1,0.5,80,14.7222,43.6131,2,0
5,0.1,0.5,50,4.89968,3.96831,0,0
5,0.1,0.5,50,4.89968,26.9583,1,0
5,0.1,0.5,50,4.89968,27.4031,2,0
10,0.02,0.1,102,21.2987,21.5994,2,1
10,0.02,0.1,102,21.2987,21.6364,0,1
10,0.02,0.1,102,21.2987,21.7454,1,1
10,0.02,0.1,105,19.6392,20.0659,1,1
10,0.02,0.1,105,19.6392,19.7476,0,1
10,0.02,0.1,105,19.6392,20.37,2,1
10,0.02,0.1,110,16.8594,6.05974e+72,0,1
10,0.02,0.1,110,16.8594,17.2957,1,1
10,0.02,0.1,110,16.8594,17.6561,2,1
10,0.02,0.1,120,11.9872,13.5347,0,1
10,0.02,0.1,120,11.9872,13.2149,1,1
10,0.02,0.1,120,11.9872,13.5372,2,1
10,0.02,0.1,150,4.66756,5.47631,0,1
10,0.02,0.1,150,4.66756,5.29381,1,1
10,0.02,0.1,150,4.66756,5.72738,2,1
10,0.02,0.1,98,6.37252,31.0335,1,0
10,0.02,0.1,98,6.37252,4.01605,0,0
10,0.02,0.1,98,6.37252,30.9257,2,0
10,0.02,0.1,95,5.15911,3.38668,0,0
10,0.02,0.1,95,5.15911,30.4065,1,0
10,0.02,0.1,95,5.15911,29.656,2,0
10,0.02,0.1,90,3.3939,2.35783,0,0
10,0.02,0.1,90,3.3939,28.2932,1,0
10,0.02,0.1,90,3.3939,29.0401,2,0
10,0.02,0.1,80,1.47889,25.9814,1,0
10,0.02,0.1,80,1.47889,1.07936,0,0
10,0.02,0.1,80,1.47889,25.5014,2,0
10,0.02,0.1,50,0.00699387,13.3337,1,0
10,0.02,0.1,50,0.00699387,0.00974221,0,0
10,0.02,0.1,50,0.00699387,12.2988,2,0
10,0.02,0.2,102,24.7555,32.1973,1,1
10,0.02,0.2,102,24.7555,33.1442,0,1
10,0.02,0.2,102,24.7555,31.138,2,1
10,0.02,0.2,105,20.2566,30.702,2,1
10,0.02,0.2,105,20.2566,30.3139,0,1
10,0.02,0.2,105,20.2566,30.8462,1,1
10,0.02,0.2,110,20.5241,29.5604,0,1
10,0.02,0.2,110,20.5241,30.093,1,1
10,0.02,0.2,110,20.5241,28.1425,2,1
10,0.02,0.2,120,16.1496,25.7741,0,1
10,0.02,0.2,120,16.1496,25.3667,2,1
10,0.02,0.2,120,16.1496,24.1938,1,1
10,0.02,0.2,150,11.5686,17.4211,0,1
10,0.02,0.2,150,11.5686,18.254,1,1
10,0.02,0.2,150,11.5686,17.5504,2,1
10,0.02,0.2,98,16.5483,49.3089,2,0
10,0.02,0.2,98,16.5483,14.0413,0,0
10,0.02,0.2,98,16.5483,49.4067,1,0
10,0.02,0.2,95,15.4393,12.3742,0,0
10,0.02,0.2,95,15.4393,47.5617,1,0
10,0.02,0.2,95,15.4393,47.5712,2,0
10,0.02,0.2,90,12.6173,44.1226,2,0
10,0.02,0.2,90,12.6173,45.2205,1,0
10,0.02,0.2,90,12.6173,11.1018,0,0
10,0.02,0.2,80,8.75509,7.24816,0,0
10,0.02,0.2,80,8.75509,40.324,1,0
10,0.02,0.2,80,8.75509,39.708,2,0
10,0.02,0.2,50,1.65671,1.38292,0,0
10,0.02,0.2,50,1.65671,25.1175,1,0
10,0.02,0.2,50,1.65671,24.9675,2,0
10,0.02,0.3,102,22.8038,41.8617,1,1
10,0.02,0.3,102,22.8038,42.9132,0,1
10,0.02,0.3,102,22.8038,43.1591,2,1
10,0.02,0.3,105,24.5217,41.9895,0,1
10,0.02,0.3,105,24.5217,40.2585,1,1
10,0.02,0.3,105,24.5217,40.4123,2,1
10,0.02,0.3,110,23.6583,39.3429,2,1
10,0.02,0.3,110,23.6583,40.05,0,1
10,0.02,0.3,110,23.6583,40.6887,1,1
10,0.02,0.3,120,22.5947,37.0533,1,1
10,0.02,0.3,120,22.5947,37.2976,0,1
10,0.02,0.3,120,22.5947,37.4297,2,1
10,0.02,0.3,150,17.1353,29.0876,0,1
10,0.02,0.3,150,17.1353,29.388,1,1
10,0.02,0.3,150,17.1353,28.9842,2,1
10,0.02,0.3,98,24.7729,23.5096,0,0
10,0.02,0.3,98,24.7729,59.1667,1,0
10,0.02,0.3,98,24.7729,59.0595,2,0
10,0.02,0.3,95,22.8467,22.3601,0,0
10,0.02,0.3,95,22.8467,57.3173,1,0
10,0.02,0.3,95,22.8467,57.0133,2,0
10,0.02,0.3,90,20.7444,54.3546,1,0
10,0.02,0.3,90,20.7444,20.3567,0,0
10,0.02,0.3,90,20.7444,55.1195,2,0
10,0.02,0.3,80,15.8285,16.1658,0,0
10,0.02,0.3,80,15.8285,48.4832,1,0
10,0.02,0.3,80,15.8285,47.8512,2,0
10,0.02,0.3,50,5.01095,30.302,1,0
10,0.02,0.3,50,5.01095,5.25726,0,0
10,0.02,0.3,50,5.01095,29.692,2,0
10,0.02,0.4,102,27.2809,51.2927,1,1
10,0.02,0.4,102,27.2809,53.2359,0,1
10,0.02,0.4,102,27.2809,52.1759,2,1
10,0.02,0.4,105,29.3123,51.5883,1,1
10,0.02,0.4,105,29.3123,53.2414,2,1
10,0.02,0.4,105,29.3123,50.2393,0,1
10,0.02,0.4,110,28.6661,47.6383,0,1
10,0.02,0.4,110,28.6661,49.9549,1,1
10,0.02,0.4,110,28.6661,52.6588,2,1
10,0.02,0.4,120,31.9729,50.2445,1,1
10,0.02,0.4,120,31.9729,49.08,0,1
10,0.02,0.4,120,31.9729,47.9065,2,1
10,0.02,0.4,150,25.0146,1.6151e+20,0,1
10,0.02,0.4,150,25.0146,39.4624,1,1
10,0.02,0.4,150,25.0146,41.8073,2,1
10,0.02,0.4,98,33.1671,66.3503,1,0
10,0.02,0.4,98,33.1671,33.3284,0,0
10,0.02,0.4,98,33.1671,66.8892,2,0
10,0.02,0.4,95,31.3966,31.5694,0,0
10,0.02,0.4,95,31.3966,64.603,2,0
10,0.02,0.4,95,31.3966,64.3846,1,0
10,0.02,0.4,90,28.5821,61.2659,1,0
10,0.02,0.4,90,28.5821,28.8921,0,0
10,0.02,0.4,90,28.5821,61.7068,2,0
10,0.02,0.4,80,23.0335,23.5396,0,0
10,0.02,0.4,80,23.0335,55.0025,1,0
10,0.02,0.4,80,23.0335,54.6105,2,0
10,0.02,0.4,50,9.37411,33.7766,1,0
10,0.02,0.4,50,9.37411,10.1834,0,0
10,0.02,0.4,50,9.37411,33.7116,2,0
10,0.02,0.5,102,39.4686,61.0876,0,1
10,0.02,0.5,102,39.4686,63.1145,1,1
10,0.02,0.5,102,39.4686,60.7652,2,1
10,0.02,0.5,105,48.9453,60.4888,0,1
10,0.02,0.5,105,48.9453,64.3278,1,1
10,0.02,0.5,105,48.9453,63.6518,2,1
10,0.02,0.5,110,38.7444,58.986,0,1
10,0.02,0.5,110,38.7444,57.4712,1,1
10,0.02,0.5,110,38.7444,60.274,2,1
10,0.02,0.5,120,41.0233,59.4114,1,1
10,0.02,0.5,120,41.0233,58.8187,0,1
10,0.02,0.5,120,41.0233,57.3907,2,1
10,0.02,0.5,150,41.4869,53.3967,2,1
10,0.02,0.5,150,41.4869,49.9105,0,1
10,0.02,0.5,150,41.4869,53.7921,1,1
10,0.02,0.5,98,43.179,41.2643,0,0
10,0.02,0.5,98,43.179,72.7014,1,0
10,0.02,0.5,98,43.179,73.4947,2,0
10,0.02,0.5,95,41.7066,40.3528,0,0
10,0.02,0.5,95,41.7066,71.186,1,0
10,0.02,0.5,95,41.7066,71.0625,2,0
10,0.02,0.5,90,37.6503,37.0116,0,0
10,0.02,0.5,90,37.6503,66.9353,1,0
10,0.02,0.5,90,37.6503,67.8532,2,0
10,0.02,0.5,80,31.4684,59.842,1,0
10,0.02,0.5,80,31.4684,59.3381,2,0
10,0.02,0.5,80,31.4684,30.8331,0,0
10,0.02,0.5,50,14.3807,37.5712,1,0
10,0.02,0.5,50,14.3807,15.3614,0,0
10,0.02,0.5,50,14.3807,37.2213,2,0
10,0.03,0.1,102,26.527,27.2879,0,1
10,0.03,0.1,102,26.527,27.3771,1,1
10,0.03,0.1,102,26.527,27.204,2,1
10,0.03,0.1,105,23.5826,26.0725,0,1
10,0.03,0.1,105,23.5826,25.4761,1,1
10,0.03,0.1,105,23.5826,25.6125,2,1
10,0.03,0.1,110,21.8113,22.6083,1,1
10,0.03,0.1,110,21.8113,5.60335e+15,0,1
10,0.03,0.1,110,21.8113,23.1752,2,1
10,0.03,0.1,120,17.3082,18.6455,0,1
10,0.03,0.1,120,17.3082,18.4838,2,1
10,0.03,0.1,120,17.3082,17.7096,1,1
10,0.03,0.1,150,6.53154,7.59516e+16,0,1
10,0.03,0.1,150,6.53154,8.41742,1,1
10,0.03,0.1,150,6.53154,8.55701,2,1
10,0.03,0.1,98,4.93944,2.87055,0,0
10,0.03,0.1,98,4.93944,21.596,1,0
10,0.03,0.1,98,4.93944,21.4784,2,0
10,0.03,0.1,95,3.83448,20.4979,2,0
10,0.03,0.1,95,3.83448,2.28468,0,0
10,0.03,0.1,95,3.83448,20.5264,1,0
10,0.03,0.1,90,2.34622,19.5271,1,0
10,0.03,0.1,90,2.34622,2.75168,0,0
10,0.03,0.1,90,2.34622,19.3201,2,0
10,0.03,0.1,80,0.95799,16.8135,1,0
10,0.03,0.1,80,0.95799,0.984846,0,0
10,0.03,0.1,80,0.95799,17.5894,2,0
10,0.03,0.1,50,0.000615101,0.0759622,0,0
10,0.03,0.1,50,0.000615101,10.5484,1,0
10,0.03,0.1,50,0.000615101,10.3235,2,0
10,0.03,0.2,102,30.4748,36.1842,1,1
10,0.03,0.2,102,30.4748,36.0355,0,1
10,0.03,0.2,102,30.4748,36.9505,2,1
10,0.03,0.2,105,29.5007,34.7023,0,1
10,0.03,0.2,105,29.5007,36.0273,1,1
10,0.03,0.2,105,29.5007,33.264,2,1
10,0.03,0.2,110,23.9999,31.5978,1,1
10,0.03,0.2,110,23.9999,32.1681,0,1
10,0.03,0.2,110,23.9999,33.1108,2,1
10,0.03,0.2,120,22.6871,29.0985,0,1
10,0.03,0.2,120,22.6871,29.7117,1,1
10,0.03,0.2,120,22.6871,29.1907,2,1
10,0.03,0.2,150,12.9082,20.1422,1,1
10,0.03,0.2,150,12.9082,21.4293,0,1
10,0.03,0.2,150,12.9082,20.0293,2,1
10,0.03,0.2,98,14.5513,10.4041,0,0
10,0.03,0.2,98,14.5513,42.7608,1,0
10,0.03,0.2,98,14.5513,42.1239,2,0
10,0.03,0.2,95,13.1568,9.47813,0,0
10,0.03,0.2,95,13.1568,40.8059,2,0
10,0.03,0.2,95,13.1568,41.6133,1,0
10,0.03,0.2,90,10.7708,38.8832,1,0
10,0.03,0.2,90,10.7708,7.85777,0,0
10,0.03,0.2,90,10.7708,38.9732,2,0
10,0.03,0.2,80,6.80172,5.61325,0,0
10,0.03,0.2,80,6.80172,34.6348,1,0
10,0.03,0.2,80,6.80172,35.2987,2,0
10,0.03,0.2,50,1.31562,0.935673,0,0
10,0.03,0.2,50,1.31562,21.9117,1,0
10,0.03,0.2,50,1.31562,21.7467,2,0
10,0.03,0.3,102,28.0028,42.5679,0,1
10,0.03,0.3,102,28.0028,42.9099,1,1
10,0.03,0.3,102,28.0028,45.8712,2,1
10,0.03,0.3,105,23.6121,43.9301,0,1
10,0.03,0.3,105,23.6121,45.0774,1,1
10,0.03,0.3,105,23.6121,44.0334,2,1
10,0.03,0.3,110,24.9833,41.1535,0,1
10,0.03,0.3,110,24.9833,42.2447,1,1
10,0.03,0.3,110,24.9833,43.1263,2,1
10,0.03,0.3,120,20.2899,40.8909,1,1
10,0.03,0.3,120,20.2899,40.1957,0,1
10,0.03,0.3,120,20.2899,41.4778,2,1
10,0.03,0.3,150,17.947,32.7457,0,1
10,0.03,0.3,150,17.947,32.6911,1,1
10,0.03,0.3,150,17.947,32.4397,2,1
10,0.03,0.3,98,21.8988,19.7549,0,0
10,0.03,0.3,98,21.8988,55.4406,2,0
10,0.03,0.3,98,21.8988,54.2749,1,0
10,0.03,0.3,95,21.0481,54.6168,1,0
10,0.03,0.3,95,21.0481,17.9807,0,0
10,0.03,0.3,95,21.0481,53.2775,2,0
10,0.03,0.3,90,18.1742,50.5994,1,0
10,0.03,0.3,90,18.1742,16.0145,0,0
10,0.03,0.3,90,18.1742,50.5904,2,0
10,0.03,0.3,80,14.0644,12.4984,0,0
10,0.03,0.3,80,14.0644,45.3852,1,0
10,0.03,0.3,80,14.0644,45.2652,2,0
10,0.03,0.3,50,4.26284,4.02169,0,0
10,0.03,0.3,50,4.26284,27.7808,1,0
10,0.03,0.3,50,4.26284,28.3557,2,0
10,0.03,0.4,102,28.9974,56.6246,0,1
10,0.03,0.4,102,28.9974,56.6697,1,1
10,0.03,0.4,102,28.9974,54.2169,2,1
10,0.03,0.4,105,30.563,53.1297,0,1
10,0.03,0.4,105,30.563,56.2771,1,1
10,0.03,0.4,105,30.563,54.0045,2,1
10,0.03,0.4,110,28.7681,50.061,0,1
10,0.03,0.4,110,28.7681,54.96,1,1
10,0.03,0.4,110,28.7681,51.1867,2,1
10,0.03,0.4,120,30.0272,50.14,1,1
10,0.03,0.4,120,30.0272,50.2989,0,1
10,0.03,0.4,120,30.0272,53.0194,2,1
10,0.03,0.4,150,26.9141,44.7173,1,1
10,0.03,0.4,150,26.9141,46.0444,0,1
10,0.03,0.4,150,26.9141,42.4965,2,1
10,0.03,0.4,98,31.0708,27.8725,0,0
10,0.03,0.4,98,31.0708,64.4655,1,0
10,0.03,0.4,98,31.0708,64.4359,2,0
10,0.03,0.4,95,29.1482,61.6268,1,0
10,0.03,0.4,95,29.1482,27.3399,0,0
10,0.03,0.4,95,29.1482,62.4532,2,0
10,0.03,0.4,90,26.6136,25.0253,0,0
10,0.03,0.4,90,26.6136,59.4361,1,0
10,0.03,0.4,90,26.6136,58.5182,2,0
10,0.03,0.4,80,21.2045,20.2782,0,0
10,0.03,0.4,80,21.2045,52.6001,1,0
10,0.03,0.4,80,21.2045,52.7121,2,0
10,0.03,0.4,50,8.35795,8.20383,0,0
10,0.03,0.4,50,8.35795,32.5951,1,0
10,0.03,0.4,50,8.35795,32.7601,2,0
10,0.03,0.5,102,47.8318,62.1275,0,1
10,0.03,0.5,102,47.8318,61.5966,2,1
10,0.03,0.5,102,47.8318,62.8647,1,1
10,0.03,0.5,105,40.3456,67.586,0,1
10,0.03,0.5,105,40.3456,66.7346,1,1
10,0.03,0.5,105,40.3456,64.3979,2,1
10,0.03,0.5,110,44.0671,59.6936,0,1
10,0.03,0.5,110,44.0671,61.6273,1,1
10,0.03,0.5,110,44.0671,65.2233,2,1
10,0.03,0.5,120,46.8767,59.412,0,1
10,0.03,0.5,120,46.8767,57.4489,1,1
10,0.03,0.5,120,46.8767,67.216,2,1
10,0.03,0.5,150,43.2891,1.30424e+14,0,1
10,0.03,0.5,150,43.2891,52.5583,1,1
10,0.03,0.5,150,43.2891,54.0753,2,1
10,0.03,0.5,98,39.542,36.1228,0,0
10,0.03,0.5,98,39.542,71.0306,1,0
10,0.03,0.5,98,39.542,71.7557,2,0
10,0.03,0.5,95,37.4968,34.5942,0,0
10,0.03,0.5,95,37.4968,68.8083,1,0
10,0.03,0.5,95,37.4968,67.858,2,0
10,0.03,0.5,90,34.5256,32.1119,0,0
10,0.03,0.5,90,34.5256,64.7093,1,0
10,0.03,0.5,90,34.5256,65.1322,2,0
10,0.03,0.5,80,27.9333,58.6312,1,0
10,0.03,0.5,80,27.9333,26.7548,0,0
10,0.03,0.5,80,27.9333,57.9593,2,0
10,0.03,0.5,50,12.7991,13.0692,0,0
10,0.03,0.5,50,12.7991,36.0296,1,0
10,0.03,0.5,50,12.7991,36.0196,2,0
10,0.05,0.1,102,37.7543,38.9983,0,1
10,0.05,0.1,102,37.7543,38.7625,1,1
10,0.05,0.1,102,37.7543,39.1192,2,1
10,0.05,0.1,105,35.6991,37.1099,1,1
10,0.05,0.1,105,35.6991,3.14743e+148,0,1
10,0.05,0.1,105,35.6991,36.6331,2,1
10,0.05,0.1,110,33.3645,34.5315,1,1
10,0.05,0.1,110,33.3645,34.3251,0,1
10,0.05,0.1,110,33.3645,34.8014,2,1
10,0.05,0.1,120,27.4191,29.7136,0,1
10,0.05,0.1,120,27.4191,29.5058,1,1
10,0.05,0.1,120,27.4191,29.2872,2,1
10,0.05,0.1,150,16.0788,17.3716,0,1
10,0.05,0.1,150,16.0788,16.7587,1,1
10,0.05,0.1,150,16.0788,17.2769,2,1
10,0.05,0.1,98,3.08884,7.85764,1,0
10,0.05,0.1,98,3.08884,7.10322,2,0
10,0.05,0.1,98,3.08884,0.514111,0,0
10,0.05,0.1,95,2.21694,0.409168,0,0
10,0.05,0.1,95,2.21694,7.70257,1,0
10,0.05,0.1,95,2.21694,7.69308,2,0
10,0.05,0.1,90,1.27821,0.24178,0,0
10,0.05,0.1,90,1.27821,7.2162,1,0
10,0.05,0.1,90,1.27821,6.98225,2,0
10,0.05,0.1,80,0.331226,0.0633237,0,0
10,0.05,0.1,80,0.331226,6.18245,1,0
10,0.05,0.1,80,0.331226,6.0065,2,0
10,0.05,0.1,50,5.57807e-05,0.000488464,0,0
10,0.05,0.1,50,5.57807e-05,3.80905,1,0
10,0.05,0.1,50,5.57807e-05,4.03899,2,0
10,0.05,0.2,102,41.525,43.7871,0,1
10,0.05,0.2,102,41.525,44.1627,1,1
10,0.05,0.2,102,41.525,42.9848,2,1
10,0.05,0.2,105,38.9704,43.5612,1,1
10,0.05,0.2,105,38.9704,42.4352,0,1
10,0.05,0.2,105,38.9704,42.2707,2,1
10,0.05,0.2,110,36.1514,40.8506,0,1
10,0.05,0.2,110,36.1514,40.6968,1,1
10,0.05,0.2,110,36.1514,40.6844,2,1
10,0.05,0.2,120,29.8708,37.4558,0,1
10,0.05,0.2,120,29.8708,36.9842,1,1
10,0.05,0.2,120,29.8708,36.902,2,1
10,0.05,0.2,150,20.1572,28.0574,0,1
10,0.05,0.2,150,20.1572,28.2434,1,1
10,0.05,0.2,150,20.1572,27.8838,2,1
10,0.05,0.2,98,11.0566,30.8427,2,0
10,0.05,0.2,98,11.0566,31.2249,1,0
10,0.05,0.2,98,11.0566,5.39446,0,0
10,0.05,0.2,95,9.91505,4.94816,0,0
10,0.05,0.2,95,9.91505,29.7276,1,0
10,0.05,0.2,95,9.91505,30.4399,2,0
10,0.05,0.2,90,7.83492,4.08739,0,0
10,0.05,0.2,90,7.83492,28.7028,1,0
10,0.05,0.2,90,7.83492,28.9098,2,0
10,0.05,0.2,80,4.91639,2.69615,0,0
10,0.05,0.2,80,4.91639,25.3377,2,0
10,0.05,0.2,80,4.91639,25.6576,1,0
10,0.05,0.2,50,0.687697,0.348047,0,0
10,0.05,0.2,50,0.687697,15.4261,1,0
10,0.05,0.2,50,0.687697,15.931,2,0
10,0.05,0.3,102,33.5841,53.1569,0,1
10,0.05,0.3,102,33.5841,50.5941,1,1
10,0.05,0.3,102,33.5841,52.6059,2,1
10,0.05,0.3,105,32.2188,52.2307,1,1
10,0.05,0.3,105,32.2188,49.6462,0,1
10,0.05,0.3,105,32.2188,51.2599,2,1
10,0.05,0.3,110,28.5309,47.445,0,1
10,0.05,0.3,110,28.5309,48.5818,2,1
10,0.05,0.3,110,28.5309,49.589,1,1
10,0.05,0.3,120,29.33,46.8847,1,1
10,0.05,0.3,120,29.33,47.2411,0,1
10,0.05,0.3,120,29.33,46.0902,2,1
10,0.05,0.3,150,20.6565,39.6095,1,1
10,0.05,0.3,150,20.6565,38.429,0,1
10,0.05,0.3,150,20.6565,38.1907,2,1
10,0.05,0.3,98,18.7519,47.8418,1,0
10,0.05,0.3,98,18.7519,45.6374,2,0
10,0.05,0.3,98,18.7519,12.784,0,0
10,0.05,0.3,95,17.3147,45.4841,1,0
10,0.05,0.3,95,17.3147,11.7155,0,0
10,0.05,0.3,95,17.3147,44.7243,2,0
10,0.05,0.3,90,15.2037,42.8833,1,0
10,0.05,0.3,90,15.2037,10.4313,0,0
10,0.05,0.3,90,15.2037,43.3512,2,0
10,0.05,0.3,80,11.1158,38.4704,2,0
10,0.05,0.3,80,11.1158,38.3504,1,0
10,0.05,0.3,80,11.1158,8.09581,0,0
10,0.05,0.3,50,3.30174,2.53647,0,0
10,0.05,0.3,50,3.30174,24.074,1,0
10,0.05,0.3,50,3.30174,23.904,2,0
10,0.05,0.4,102,35.235,58.8338,0,1
10,0.05,0.4,102,35.235,56.6695,1,1
10,0.05,0.4,102,35.235,59.6949,2,1
10,0.05,0.4,105,32.6832,61.4994,0,1
10,0.05,0.4,105,32.6832,61.2629,1,1
10,0.05,0.4,105,32.6832,57.9169,2,1
10,0.05,0.4,110,34.4912,57.4623,0,1
10,0.05,0.4,110,34.4912,59.9605,1,1
10,0.05,0.4,110,34.4912,56.0873,2,1
10,0.05,0.4,120,36.9427,53.3117,0,1
10,0.05,0.4,120,36.9427,59.5244,1,1
10,0.05,0.4,120,36.9427,54.7534,2,1
10,0.05,0.4,150,27.3091,194.348,0,1
10,0.05,0.4,150,27.3091,50.3956,1,1
10,0.05,0.4,150,27.3091,49.2697,2,1
10,0.05,0.4,98,26.2518,58.1985,1,0
10,0.05,0.4,98,26.2518,20.2947,0,0
10,0.05,0.4,98,26.2518,57.2969,2,0
10,0.05,0.4,95,25.4509,18.3147,0,0
10,0.05,0.4,95,25.4509,56.9573,1,0
10,0.05,0.4,95,25.4509,56.3685,2,0
